time,pm2_5,pm10,nitrogen_dioxide,ozone,sulphur_dioxide,carbon_monoxide,aqi_pm25,aqi_pm10,aqi,temp,rhum,prcp,wdir,wspd,pres,cldc,coco,hour,day_of_week,day_of_month,month,day_of_year,is_weekend,season,aqi_lag_1h,aqi_lag_3h,aqi_lag_6h,aqi_lag_12h,aqi_lag_24h,pm25_lag_1h,pm25_lag_6h,pm25_lag_24h,aqi_ma_6h,aqi_std_6h,aqi_ma_12h,aqi_std_12h,aqi_ma_24h,aqi_std_24h,pm25_ma_6h,pm25_ma_24h,aqi_category,hour_sin,hour_cos,is_weekday,pm_ratio
2025-12-13 14:00:00+00:00,20.9,21.6,50.3,48.0,24.5,1248.0,70,20,70,19.8,83.0,0.0,275.0,10.1,1015.1,0.0,1.0,14,5,13,12,347,1,winter,56.0,53.0,54.0,99.0,71.0,14.6,13.3,21.4,53.5,11.484772527136982,69.75,30.127381082813915,74.91666666666667,22.625335292574324,13.883333333333333,23.4625,Moderate,-0.4999999999999997,-0.8660254037844388,0,0.9631336405529952
2025-12-13 15:00:00+00:00,23.2,24.0,66.5,21.0,23.0,1629.0,74,22,74,19.1,86.0,0.0,293.0,10.1,1015.5,0.0,1.0,15,5,13,12,347,1,winter,70.0,34.0,54.0,133.0,77.0,20.9,13.4,24.7,56.833333333333336,14.232591705896269,64.83333333333333,22.78689150021187,74.79166666666667,22.621611764870767,15.516666666666666,23.4,Moderate,-0.7071067811865471,-0.7071067811865479,0,0.962655601659751
2025-12-13 16:00:00+00:00,25.1,26.0,72.6,11.0,23.1,1830.0,78,24,78,18.8,91.0,0.0,327.0,8.3,1016.1,0.0,1.0,16,5,13,12,347,1,winter,74.0,56.0,54.0,121.0,83.0,23.2,13.3,27.4,60.833333333333336,16.473210575560177,61.25,15.303742857698232,74.58333333333333,22.56568511983396,17.483333333333334,23.30416666666667,Moderate,-0.8660254037844385,-0.5000000000000004,0,0.9616858237547893
2025-12-13 17:00:00+00:00,28.1,29.2,73.4,9.0,23.9,1921.0,85,27,85,18.2,93.0,0.0,3.0,6.5,1016.2,0.0,1.0,17,5,13,12,347,1,winter,78.0,70.0,53.0,93.0,88.0,25.1,13.0,29.9,66.16666666666667,18.48693232169004,60.583333333333336,13.90525298605045,74.45833333333333,22.49633625565496,20.0,23.229166666666668,Moderate,-0.9659258262890683,-0.25881904510252063,0,0.9590443686006827
2025-12-13 18:00:00+00:00,31.0,32.4,72.5,8.0,24.1,1880.0,91,30,91,17.3,97.0,0.0,38.0,5.0,1016.1,4.0,1.0,18,5,13,12,347,1,winter,85.0,74.0,34.0,61.0,91.0,28.1,8.1,30.9,75.66666666666667,12.24200419321726,63.083333333333336,16.45079900426699,74.45833333333333,22.49633625565496,23.816666666666663,23.23333333333333,Moderate,-1.0,-1.8369701987210297e-16,0,0.9538461538461539
2025-12-13 19:00:00+00:00,32.9,34.3,70.7,7.0,23.0,1645.0,95,32,95,16.5,98.0,0.0,42.0,6.5,1015.9,8.0,3.0,19,5,13,12,347,1,winter,91.0,78.0,56.0,54.0,86.0,31.0,14.6,28.8,82.16666666666667,9.826834010338708,66.5,18.520259177452232,74.83333333333333,22.770435955930846,26.86666666666667,23.40416666666667,Moderate,-0.9659258262890684,0.2588190451025203,0,0.9563953488372093
2025-12-13 20:00:00+00:00,32.5,34.0,67.2,6.0,21.2,1278.0,94,31,94,16.1,98.0,0.0,39.0,6.5,1015.6,7.0,5.0,20,5,13,12,347,1,winter,95.0,85.0,70.0,54.0,79.0,32.9,20.9,25.6,86.16666666666667,8.70440501509149,69.83333333333333,19.632224591834863,75.45833333333333,23.09334398115277,28.8,23.691666666666663,Moderate,-0.8660254037844386,0.5000000000000001,0,0.9530791788856304
2025-12-13 21:00:00+00:00,30.0,31.7,62.6,7.0,19.4,946.0,89,29,89,15.9,98.0,0.0,34.0,7.2,1015.5,4.0,5.0,21,5,13,12,347,1,winter,94.0,91.0,74.0,54.0,72.0,32.5,23.2,22.2,88.66666666666667,6.345602151628334,72.75,19.66596043929721,76.16666666666667,23.242888892259774,29.933333333333337,24.016666666666666,Moderate,-0.7071067811865477,0.7071067811865474,0,0.9433962264150944
2025-12-13 22:00:00+00:00,28.2,29.9,56.0,9.0,17.3,662.0,85,28,85,15.5,98.0,0.0,30.0,7.2,1015.1,6.0,5.0,22,5,13,12,347,1,winter,89.0,95.0,78.0,54.0,67.0,30.0,25.1,19.5,89.83333333333333,4.308905506825399,75.33333333333333,19.003986822546416,76.91666666666667,23.224643333557943,30.45,24.379166666666663,Moderate,-0.5000000000000004,0.8660254037844384,0,0.94
2025-12-13 23:00:00+00:00,28.3,30.2,48.4,11.0,15.2,413.0,85,28,85,15.2,98.0,0.0,28.0,8.3,1015.1,8.0,5.0,23,5,13,12,347,1,winter,85.0,94.0,85.0,53.0,63.0,28.2,28.1,17.8,89.83333333333333,4.308905506825399,78.0,17.791724327491615,77.83333333333333,23.085223330776948,30.48333333333333,24.816666666666663,Moderate,-0.25881904510252157,0.9659258262890681,0,0.933993399339934
2025-12-14 00:00:00+00:00,32.2,33.6,47.4,6.0,16.2,321.0,93,31,93,15.0,98.0,0.0,27.0,9.7,1015.3,8.0,5.0,0,6,14,12,348,1,winter,85.0,89.0,91.0,34.0,75.0,28.3,31.0,23.6,90.16666666666667,4.490731195111802,82.91666666666667,11.602964615941485,78.58333333333333,23.280737823856736,30.683333333333334,25.175,Moderate,0.0,1.0,0,0.9554896142433235
2025-12-14 01:00:00+00:00,31.8,32.5,47.0,4.0,16.6,526.0,92,30,92,14.9,98.0,0.0,30.0,10.4,1015.9,6.0,5.0,1,6,14,12,348,1,winter,93.0,85.0,95.0,56.0,81.0,32.2,32.9,26.6,89.66666666666667,3.983298465687732,85.91666666666667,8.15150107016933,79.04166666666667,23.43813163400017,30.5,25.391666666666666,Moderate,0.25881904510252074,0.9659258262890683,0,0.9754601226993865
2025-12-14 02:00:00+00:00,36.3,37.1,46.2,3.0,17.4,889.0,103,34,103,14.7,97.0,0.0,39.0,11.2,1016.8,5.0,5.0,2,6,14,12,348,1,winter,92.0,85.0,94.0,70.0,99.0,31.8,32.5,34.7,91.16666666666667,6.705718952263831,88.66666666666667,7.854741860619712,79.20833333333333,23.599887926532485,31.133333333333336,25.45833333333333,Unhealthy for Sensitive Groups,0.49999999999999994,0.8660254037844387,0,0.975806451612903
2025-12-14 03:00:00+00:00,45.2,45.9,43.0,11.0,19.1,1116.0,125,42,125,15.1,93.0,0.0,46.0,12.2,1017.6,4.0,5.0,3,6,14,12,348,1,winter,103.0,93.0,89.0,74.0,133.0,36.3,30.0,48.4,97.16666666666667,15.158056163860548,92.91666666666669,11.935114984656472,78.875,22.85171956235433,33.666666666666664,25.325,Unhealthy for Sensitive Groups,0.7071067811865476,0.7071067811865476,0,0.982608695652174
2025-12-14 04:00:00+00:00,34.1,34.9,35.3,37.0,22.2,1053.0,97,32,97,17.7,78.0,0.0,39.0,12.2,1018.4,1.0,5.0,4,6,14,12,348,1,winter,125.0,92.0,85.0,78.0,121.0,45.2,28.2,43.7,99.16666666666667,13.977362650612983,94.5,11.000000000000076,77.875,21.407663195179083,34.65,24.925,Moderate,0.8660254037844386,0.5000000000000001,0,0.9742857142857143
2025-12-14 05:00:00+00:00,20.4,22.5,25.3,72.0,26.3,853.0,68,21,68,21.6,56.0,0.0,47.0,12.6,1018.9,2.0,1.0,5,6,14,12,348,1,winter,97.0,103.0,85.0,85.0,93.0,34.1,28.3,32.1,96.33333333333333,18.43547305242669,93.08333333333331,13.207837434529978,76.83333333333333,21.24733572385681,33.333333333333336,24.4375,Moderate,0.9659258262890683,0.25881904510252074,0,0.902654867256637
2025-12-14 06:00:00+00:00,15.4,17.9,17.3,102.0,30.6,687.0,58,17,58,24.2,39.0,0.0,67.0,12.6,1018.4,4.0,2.0,6,6,14,12,348,1,winter,68.0,125.0,93.0,91.0,61.0,20.4,32.2,17.0,90.5,24.30432060354874,90.33333333333331,16.664242247908287,76.70833333333333,21.35309603183787,30.53333333333333,24.370833333333334,Moderate,1.0,6.123233995736766e-17,0,0.8555555555555556
2025-12-14 07:00:00+00:00,14.6,16.9,12.8,121.0,35.2,596.0,56,16,56,25.6,32.0,0.0,89.0,10.8,1017.5,1.0,3.0,7,6,14,12,348,1,winter,58.0,97.0,92.0,95.0,54.0,15.4,31.8,13.6,84.5,28.01963597194088,87.08333333333333,19.27060094044974,76.79166666666667,21.264338725886542,27.666666666666668,24.4125,Moderate,0.9659258262890683,-0.25881904510252063,0,0.8588235294117647
2025-12-14 08:00:00+00:00,15.9,17.9,10.4,134.0,40.0,537.0,59,17,59,26.7,29.0,0.0,103.0,9.0,1016.5,8.0,2.0,8,6,14,12,348,1,winter,56.0,68.0,103.0,94.0,54.0,14.6,36.3,13.3,77.16666666666667,27.967242743373,84.16666666666667,20.72255395515341,77.0,21.05479393929207,24.266666666666666,24.52083333333333,Moderate,0.8660254037844387,-0.4999999999999998,0,0.8833333333333333
2025-12-14 09:00:00+00:00,17.5,19.4,9.6,143.0,43.9,556.0,62,18,62,27.3,26.0,0.0,123.0,8.3,1015.5,8.0,3.0,9,6,14,12,348,1,winter,59.0,58.0,125.0,89.0,54.0,15.9,45.2,13.4,66.66666666666667,15.435888917284576,81.91666666666667,21.59738339931418,77.33333333333333,20.735742438907685,19.65,24.691666666666663,Moderate,0.7071067811865476,-0.7071067811865475,0,0.8974358974358975
2025-12-14 10:00:00+00:00,19.0,20.9,8.3,151.0,47.1,654.0,66,19,66,27.5,26.0,0.0,161.0,8.6,1015.0,8.0,3.0,10,6,14,12,348,1,winter,62.0,56.0,97.0,85.0,54.0,17.5,34.1,13.3,61.5,4.722287581255701,80.33333333333333,22.04265836687558,77.83333333333333,20.288498919480503,17.133333333333336,24.929166666666664,Moderate,0.49999999999999994,-0.8660254037844387,0,0.9047619047619048
2025-12-14 11:00:00+00:00,20.4,22.2,8.8,155.0,49.4,829.0,68,21,68,26.8,30.0,0.0,209.0,9.7,1015.1,6.0,3.0,11,6,14,12,348,1,winter,66.0,59.0,68.0,85.0,53.0,19.0,20.4,13.0,61.5,4.722287581255701,78.91666666666667,22.260680106139635,78.45833333333333,19.71311451947501,17.133333333333333,25.2375,Moderate,0.258819045102521,-0.9659258262890682,0,0.9147982062780268
2025-12-14 12:00:00+00:00,44.5,55.1,18.5,144.0,51.7,1118.0,123,51,123,24.6,43.0,0.0,243.0,9.0,1015.5,7.0,3.0,12,6,14,12,348,1,winter,68.0,62.0,58.0,93.0,34.0,20.4,15.4,8.1,72.33333333333333,25.208464186989836,81.41666666666667,25.4431928147012,82.16666666666667,19.354061851324595,21.98333333333333,26.754166666666663,Unhealthy for Sensitive Groups,1.2246467991473532e-16,-1.0,0,0.806159420289855
2025-12-14 13:00:00+00:00,52.0,61.9,43.3,108.0,49.7,1703.0,142,54,142,21.7,55.0,0.0,261.0,7.2,1016.1,5.0,3.0,13,6,14,12,348,1,winter,123.0,66.0,56.0,92.0,56.0,44.5,14.6,14.6,86.66666666666667,36.14231130775603,85.58333333333333,30.852901243667787,85.75,22.06955408229355,28.21666666666667,28.3125,Unhealthy for Sensitive Groups,-0.2588190451025208,-0.9659258262890683,0,0.8387096774193549
2025-12-14 14:00:00+00:00,59.5,68.5,77.0,58.0,46.9,2401.0,153,58,153,20.2,68.0,0.0,305.0,9.4,1017.0,0.0,3.0,14,6,14,12,348,1,winter,142.0,68.0,59.0,103.0,70.0,52.0,15.9,20.9,102.33333333333333,41.69732205629937,89.75,36.31209415357622,89.20833333333333,25.698890462712065,35.48333333333333,29.92083333333333,Unhealthy,-0.4999999999999997,-0.8660254037844388,0,0.8673469387755103
2025-12-14 15:00:00+00:00,62.4,70.8,99.8,22.0,43.7,2705.0,155,59,155,19.0,71.0,0.0,5.0,7.9,1017.4,0.0,1.0,15,6,14,12,348,1,winter,153.0,123.0,62.0,125.0,74.0,59.5,17.5,23.2,117.83333333333333,40.9849565897873,92.25,39.82261805922497,92.58333333333333,28.752189582657643,42.96666666666667,31.55416666666667,Unhealthy,-0.7071067811865471,-0.7071067811865479,0,0.8801128349788435
2025-12-14 16:00:00+00:00,69.4,77.1,102.6,10.0,40.5,2248.0,158,62,158,18.1,62.0,0.0,48.0,10.4,1017.7,0.0,1.0,16,6,14,12,348,1,winter,155.0,142.0,66.0,97.0,78.0,62.4,19.0,25.1,133.16666666666666,34.39428247059023,97.33333333333331,44.14301825437475,95.91666666666667,31.494535988031945,51.36666666666667,33.4,Unhealthy,-0.8660254037844385,-0.5000000000000004,0,0.8989637305699484
2025-12-14 17:00:00+00:00,75.4,81.5,94.4,12.0,37.0,1396.0,161,64,161,17.9,55.0,0.0,61.0,13.7,1017.9,0.0,1.0,17,6,14,12,348,1,winter,158.0,153.0,68.0,68.0,85.0,69.4,20.4,28.1,148.66666666666666,14.151560573546307,105.08333333333331,46.619267053505496,99.08333333333333,34.06504860163682,60.53333333333334,35.37083333333333,Unhealthy,-0.9659258262890683,-0.25881904510252063,0,0.9240196078431374
2025-12-14 18:00:00+00:00,73.1,77.8,81.9,18.0,32.8,737.0,160,62,160,16.9,60.0,0.0,56.0,13.7,1018.0,0.0,1.0,18,6,14,12,348,1,winter,161.0,155.0,123.0,58.0,91.0,75.4,44.5,31.0,154.83333333333334,6.968978882644891,113.58333333333331,46.55291873152793,101.95833333333333,36.198101279374896,65.3,37.125,Unhealthy,-1.0,-1.8369701987210297e-16,0,0.9383825417201541
2025-12-14 19:00:00+00:00,73.3,78.0,64.5,29.0,26.8,519.0,160,62,160,16.4,62.0,0.0,47.0,13.7,1017.9,0.0,1.0,19,6,14,12,348,1,winter,160.0,158.0,142.0,56.0,95.0,73.1,52.0,32.9,157.83333333333334,3.1885210782979896,122.25,44.49336007663495,104.66666666666667,38.03964369908879,68.85000000000001,38.80833333333333,Unhealthy,-0.9659258262890684,0.2588190451025203,0,0.9385403329065302
2025-12-14 20:00:00+00:00,74.0,78.9,42.9,45.0,20.1,494.0,161,63,161,16.0,64.0,0.0,44.0,15.1,1017.7,0.0,1.0,20,6,14,12,348,1,winter,160.0,161.0,153.0,59.0,94.0,73.3,59.5,32.5,159.16666666666666,2.316606713870661,130.75,40.91037876760728,107.45833333333333,39.64733574761442,71.26666666666667,40.5375,Unhealthy,-0.8660254037844386,0.5000000000000001,0,0.9367088607594937
2025-12-14 21:00:00+00:00,73.6,78.7,25.7,58.0,15.1,500.0,160,63,160,15.6,65.0,0.0,44.0,15.5,1017.5,0.0,1.0,21,6,14,12,348,1,winter,161.0,160.0,155.0,62.0,89.0,74.0,62.4,30.0,160.0,1.095445115048657,138.91666666666666,35.341086913710306,110.41666666666667,40.84106699907825,73.13333333333333,42.35416666666666,Unhealthy,-0.7071067811865477,0.7071067811865474,0,0.9340101522842639
2025-12-14 22:00:00+00:00,71.9,76.8,16.0,65.0,12.9,469.0,159,62,159,15.3,67.0,0.0,40.0,15.5,1017.2,0.0,1.0,22,6,14,12,348,1,winter,160.0,160.0,158.0,66.0,85.0,73.6,69.4,28.2,160.16666666666666,0.7527726527648547,146.66666666666666,27.14383684720863,113.5,41.624616462523576,73.55,44.175,Unhealthy,-0.5000000000000004,0.8660254037844384,0,0.9349804941482447
2025-12-14 23:00:00+00:00,68.9,73.6,10.6,70.0,12.4,470.0,158,60,158,15.1,69.0,0.0,38.0,16.2,1016.9,0.0,1.0,23,6,14,12,348,1,winter,159.0,161.0,161.0,68.0,85.0,71.9,75.4,28.3,159.66666666666666,1.0327955590293083,154.16666666666666,11.15863573718372,116.54166666666667,42.115760931515865,72.46666666666665,45.86666666666667,Unhealthy,-0.25881904510252157,0.9659258262890681,0,0.9348710990502037
2025-12-15 00:00:00+00:00,66.4,71.0,8.8,69.0,12.2,545.0,157,59,157,14.9,70.0,0.0,38.0,16.2,1017.1,0.0,1.0,0,0,15,12,349,0,winter,158.0,160.0,160.0,123.0,93.0,68.9,73.1,32.2,159.16666666666666,1.471960144416514,157.0,5.308655025693456,119.20833333333333,42.583911196056725,71.35000000000001,47.29166666666666,Unhealthy,0.0,1.0,1,0.9338959212376935
2025-12-15 01:00:00+00:00,64.0,68.7,15.1,63.0,13.2,763.0,155,58,155,14.7,72.0,0.0,36.0,16.2,1017.5,0.0,1.0,1,0,15,12,349,0,winter,157.0,159.0,160.0,142.0,92.0,66.4,73.3,31.8,158.33333333333334,2.1602468994887465,158.08333333333334,2.609713789021368,121.83333333333333,42.77511127896176,69.8,48.63333333333333,Unhealthy,0.25881904510252074,0.9659258262890683,1,0.9302325581395349
2025-12-15 02:00:00+00:00,64.0,68.7,23.6,55.0,14.6,1056.0,155,58,155,14.4,73.0,0.0,37.0,15.8,1018.2,0.0,1.0,2,0,15,12,349,0,winter,155.0,158.0,161.0,153.0,103.0,64.0,74.0,36.3,157.33333333333334,2.0655911179976614,158.25,2.301185465245412,124.0,43.09544513407857,68.13333333333334,49.7875,Unhealthy,0.49999999999999994,0.8660254037844387,1,0.9302325581395349
2025-12-15 03:00:00+00:00,65.4,70.1,28.7,55.0,16.2,1265.0,156,58,156,15.4,68.0,0.0,40.0,15.8,1019.0,0.0,1.0,3,0,15,12,349,0,winter,155.0,157.0,160.0,155.0,125.0,64.0,73.6,45.2,156.66666666666666,1.6329931618812377,158.33333333333334,2.188122205883616,125.29166666666667,43.58846992204426,66.76666666666667,50.62916666666666,Unhealthy,0.7071067811865476,0.7071067811865476,1,0.9316239316239319
2025-12-15 04:00:00+00:00,65.7,69.6,27.3,69.0,17.8,1328.0,156,58,156,17.9,58.0,0.0,43.0,15.1,1019.7,0.0,1.0,4,0,15,12,349,0,winter,156.0,155.0,159.0,158.0,97.0,65.4,71.9,34.1,156.16666666666666,1.1690451944860396,158.16666666666666,2.289634084832428,127.75,43.58724384595784,65.73333333333333,51.94583333333333,Unhealthy,0.8660254037844386,0.5000000000000001,1,0.9426111908177908
2025-12-15 05:00:00+00:00,63.1,67.8,22.4,91.0,19.5,1308.0,155,57,155,21.1,47.0,0.0,50.0,13.0,1020.1,0.0,1.0,5,0,15,12,349,0,winter,156.0,155.0,158.0,161.0,68.0,65.7,68.9,20.4,155.66666666666666,0.8164965809793199,157.66666666666666,2.2696949467973297,131.375,41.99048805332655,64.76666666666667,53.725,Unhealthy,0.9659258262890683,0.25881904510252074,1,0.9293078055964655
2025-12-15 06:00:00+00:00,57.9,64.3,17.6,112.0,21.2,1228.0,152,56,152,24.0,37.0,0.0,52.0,13.0,1019.4,0.0,1.0,6,0,15,12,349,0,winter,155.0,156.0,157.0,160.0,58.0,63.1,66.4,15.4,154.83333333333334,1.4719601444166142,157.0,2.662876093796191,135.29166666666666,39.13574943779682,63.35,55.49583333333333,Unhealthy,1.0,6.123233995736766e-17,1,0.8990683229813665
2025-12-15 07:00:00+00:00,49.9,56.0,13.4,130.0,23.3,1046.0,136,51,136,26.0,30.0,0.0,65.0,11.5,1018.2,0.0,1.0,7,0,15,12,349,0,winter,152.0,156.0,155.0,160.0,56.0,57.9,64.0,14.6,151.66666666666666,7.814516406454795,155.0,6.4807406984080265,138.625,35.30834671612556,61.0,56.96666666666667,Unhealthy for Sensitive Groups,0.9659258262890683,-0.25881904510252063,1,0.8894830659536541
2025-12-15 08:00:00+00:00,42.3,46.9,9.2,147.0,25.4,805.0,118,43,118,27.0,27.0,0.0,76.0,9.4,1016.7,1.0,1.0,8,0,15,12,349,0,winter,136.0,155.0,155.0,161.0,59.0,49.9,64.0,15.9,145.5,15.48870556244404,151.41666666666666,12.213690778149113,141.08333333333334,31.35618192522149,57.38333333333333,58.06666666666666,Unhealthy for Sensitive Groups,0.8660254037844387,-0.4999999999999998,1,0.8999999999999999
2025-12-15 09:00:00+00:00,38.0,41.8,7.1,157.0,26.8,660.0,107,39,107,27.7,26.0,0.0,83.0,9.0,1015.5,4.0,1.0,9,0,15,12,349,0,winter,118.0,152.0,156.0,160.0,62.0,42.3,65.4,17.5,137.33333333333334,20.839065877979085,147.0,17.336246841385737,142.95833333333334,27.534135599078816,52.81666666666667,58.92083333333333,Unhealthy for Sensitive Groups,0.7071067811865476,-0.7071067811865475,1,0.9069212410501194
2025-12-15 10:00:00+00:00,35.6,39.1,6.6,161.0,26.9,690.0,101,36,101,27.9,25.0,0.0,83.0,9.4,1014.9,8.0,3.0,10,0,15,12,349,0,winter,107.0,136.0,156.0,159.0,66.0,38.0,65.7,19.0,128.16666666666666,22.97317276012944,142.16666666666666,21.31509637166429,144.41666666666666,23.978099911426977,47.8,59.61249999999999,Unhealthy for Sensitive Groups,0.49999999999999994,-0.8660254037844387,1,0.9081632653061225
2025-12-15 11:00:00+00:00,34.8,38.0,8.2,158.0,26.1,816.0,99,35,99,27.4,25.0,0.0,92.0,9.7,1015.4,3.0,3.0,11,0,15,12,349,0,winter,101.0,118.0,155.0,158.0,68.0,35.6,63.1,20.4,118.83333333333333,21.198270369696537,137.25,23.970151893932268,145.70833333333334,20.223703627324404,43.083333333333336,60.212500000000006,Moderate,0.258819045102521,-0.9659258262890682,1,0.9133858267716535
2025-12-15 12:00:00+00:00,33.3,35.2,15.0,144.0,27.8,953.0,96,33,96,25.7,35.0,0.0,248.0,13.3,1015.7,1.0,2.0,12,0,15,12,349,0,winter,99.0,107.0,152.0,157.0,123.0,34.8,57.9,44.5,109.5,15.136049682796646,132.16666666666666,25.79934225142308,144.58333333333334,22.19658545355923,38.98333333333333,59.74583333333334,Moderate,1.2246467991473532e-16,-1.0,1,0.9433427762039658
2025-12-15 13:00:00+00:00,50.3,51.9,37.3,111.0,26.9,1101.0,137,48,137,22.8,43.0,0.0,243.0,11.2,1016.2,0.0,1.0,13,0,15,12,349,0,winter,96.0,101.0,136.0,155.0,142.0,33.3,49.9,52.0,109.66666666666667,15.487629472154708,130.66666666666666,24.8571677364657,144.375,22.245297500137436,39.05,59.675,Unhealthy for Sensitive Groups,-0.2588190451025208,-0.9659258262890683,1,0.9673076923076922
2025-12-15 14:00:00+00:00,61.5,63.1,67.2,65.0,25.5,1259.0,154,55,154,21.5,47.0,0.0,78.0,9.0,1016.9,1.0,1.0,14,0,15,12,349,0,winter,137.0,99.0,118.0,155.0,153.0,50.3,42.3,59.5,115.66666666666667,23.99722206145442,130.58333333333334,24.769696784334734,144.41666666666666,22.263084412010105,42.25,59.75833333333333,Unhealthy,-0.4999999999999997,-0.8660254037844388,1,0.9731012658227848
2025-12-15 15:00:00+00:00,56.3,57.5,82.9,36.0,23.7,1345.0,151,52,151,20.4,46.0,0.0,76.0,9.7,1017.4,0.0,1.0,15,0,15,12,349,0,winter,154.0,96.0,107.0,156.0,155.0,61.5,38.0,62.4,123.0,27.31300056749693,130.16666666666666,24.34163411760096,144.25,22.195279560813468,45.3,59.50416666666666,Unhealthy,-0.7071067811865471,-0.7071067811865479,1,0.9774305555555555
2025-12-15 16:00:00+00:00,54.6,56.0,70.9,39.0,21.1,1301.0,148,51,148,19.7,46.0,0.0,71.0,13.0,1017.7,0.0,1.0,16,0,15,12,349,0,winter,151.0,137.0,101.0,156.0,158.0,56.3,35.6,69.4,130.83333333333334,26.46821993762999,129.5,23.6700808463497,143.83333333333334,22.019095796835067,48.46666666666666,58.88750000000001,Unhealthy for Sensitive Groups,-0.8660254037844385,-0.5000000000000004,1,0.9732620320855615
2025-12-15 17:00:00+00:00,56.1,58.1,44.7,59.0,18.0,1184.0,151,53,151,18.5,52.0,0.0,65.0,15.5,1017.8,0.0,1.0,17,0,15,12,349,0,winter,148.0,154.0,99.0,155.0,161.0,54.6,34.8,75.4,139.5,22.115605350070933,129.16666666666666,23.3036607866792,143.41666666666666,21.773371584230627,52.01666666666667,58.083333333333336,Unhealthy,-0.9659258262890683,-0.25881904510252063,1,0.9639175257731959
2025-12-15 18:00:00+00:00,57.5,60.1,23.7,75.0,15.7,1078.0,152,54,152,17.7,56.0,0.0,58.0,16.6,1017.6,0.0,1.0,18,0,15,12,349,0,winter,151.0,151.0,96.0,152.0,160.0,56.1,33.3,73.1,148.83333333333334,6.112828041647496,129.16666666666666,23.3036607866792,143.08333333333334,21.568730721291647,56.04999999999999,57.43333333333334,Unhealthy,-1.0,-1.8369701987210297e-16,1,0.9551495016611296
2025-12-15 19:00:00+00:00,57.6,60.5,15.5,79.0,14.7,1014.0,152,54,152,17.1,60.0,0.0,52.0,16.6,1017.2,0.0,1.0,19,0,15,12,349,0,winter,152.0,148.0,137.0,136.0,160.0,57.5,50.3,73.3,151.33333333333334,1.9663841605219792,130.5,24.171734055973957,142.75,21.35670142255651,57.26666666666667,56.77916666666666,Unhealthy,-0.9659258262890684,0.2588190451025203,1,0.9504950495049505
2025-12-15 20:00:00+00:00,56.6,59.6,12.5,80.0,14.5,962.0,152,53,152,16.6,63.0,0.0,49.0,16.6,1016.8,0.0,1.0,20,0,15,12,349,0,winter,152.0,151.0,154.0,118.0,161.0,57.6,61.5,74.0,151.0,1.5491933385104302,133.33333333333334,24.56284456925413,142.375,21.09978878938305,56.45000000000001,56.05416666666667,Unhealthy,-0.8660254037844386,0.5000000000000001,1,0.948073701842546
2025-12-15 21:00:00+00:00,54.7,57.9,10.5,81.0,14.6,915.0,148,52,148,16.3,64.0,0.0,43.0,17.3,1016.6,0.0,1.0,21,0,15,12,349,0,winter,152.0,152.0,151.0,107.0,160.0,56.6,56.3,73.6,150.5,1.974841765834702,136.75,23.39046037092131,141.875,20.80408091237745,56.18333333333334,55.26666666666667,Unhealthy for Sensitive Groups,-0.7071067811865477,0.7071067811865474,1,0.9431034482758621
2025-12-15 22:00:00+00:00,52.7,55.9,7.9,84.0,14.7,852.0,143,51,143,16.1,65.0,0.0,43.0,18.0,1016.1,2.0,1.0,22,0,15,12,349,0,winter,148.0,152.0,148.0,101.0,159.0,54.7,54.6,71.9,149.66666666666666,3.614784456472036,140.25,20.521053490589612,141.20833333333334,20.48536946991418,55.86666666666667,54.46666666666666,Unhealthy for Sensitive Groups,-0.5000000000000004,0.8660254037844384,1,0.9410714285714287
2025-12-15 23:00:00+00:00,51.0,54.1,6.4,88.0,15.0,795.0,139,500,500,16.0,65.0,0.0,43.0,18.4,1015.8,3.0,2.0,23,0,15,12,349,0,winter,143.0,152.0,151.0,99.0,158.0,52.7,56.1,68.9,207.83333333333334,71.64281989795204,173.66666666666666,103.98892714946614,155.45833333333334,76.10860613318512,55.01666666666667,53.72083333333333,Hazardous,-0.25881904510252157,0.9659258262890681,1,0.9409594095940959
2025-12-16 00:00:00+00:00,50.1,53.2,7.1,87.0,15.1,804.0,137,49,137,15.9,64.0,0.0,44.0,18.7,1016.0,2.0,3.0,0,1,16,12,350,0,winter,500.0,148.0,152.0,96.0,157.0,51.0,57.5,66.4,205.33333333333334,71.64281989795204,177.08333333333334,101.85681423479043,154.625,76.20042936088142,53.78333333333334,53.04166666666666,Unhealthy for Sensitive Groups,0.0,1.0,1,0.9399624765478424
2025-12-16 01:00:00+00:00,49.7,52.7,11.6,84.0,16.7,953.0,136,49,136,15.8,64.0,0.0,46.0,18.4,1016.4,2.0,2.0,1,1,16,12,350,0,winter,137.0,143.0,152.0,137.0,155.0,50.1,57.6,64.0,202.66666666666666,71.64281989795204,177.0,101.89299199739806,153.83333333333334,76.29500335036334,52.46666666666667,52.44583333333333,Unhealthy for Sensitive Groups,0.25881904510252074,0.9659258262890683,1,0.9412878787878788
2025-12-16 02:00:00+00:00,51.7,54.5,17.7,82.0,18.9,1169.0,141,500,500,15.6,64.0,0.0,48.0,18.0,1017.0,1.0,2.0,2,1,16,12,350,0,winter,136.0,321.0,152.0,154.0,155.0,49.7,56.6,64.0,260.6666666666667,71.64281989795204,205.83333333333331,108.59058385817411,168.20833333333334,103.99664675474864,51.65,51.93333333333333,Hazardous,0.49999999999999994,0.8660254037844387,1,0.946886446886447
